n,Multiplicand,Multiplier,ExpectedProduct,ResultPart1,OperationsPart1
671,14213116983499942362483528754513487078916762616482588231562524033618325297408138808111657244145028894511491190925838899790032326212241337646861459448057411946411306960645313891582506446699415486313044231918679187116980671141375032235071294053554866026505684724982049535257173811386720288838229687876134265289001455149113843041721102934555478227752324893938342038464892119612815361147948127199080579127371768271597769786711496817729097517176355881876193020471083313861899189521577421687257523281311327026671780416429115298413966122555130989816676127329485811754400054314332746475815340788637463713341580510417586130099104815309196626639589864878635714172809347639998550297,28246276556666978593020175043060235510577829286426950112085158240335562179233549682719211132966190958184953340642021098623687668453532779910373667208428760452890545964250436856379837596030631671001541394920415303060195565602940884747714766517297859863453558485735835337086737395293829330566133610599135789336270981596084396691972290117031251354010850791056855953270040711864326473916160717867805557787812524321491016870975144884109761583024550771689064752477315459881120175009102599804995017160606959216428720973165542097496919969946931347562271321844052031242863093218242406108713689822937817399021827609159440888476078273993684072783810362170348033835050148435927317300,401467633048199705548855698214438825243440084417856317074007229124586311698159113488022898062997547315839323403811500283871792113747131964920736104302319959528625353182000252214550930099539795732471263465606722104906804850498225741901078872500547810555812887903073625015013881792911983063389436862681570639540184121449922416532112259574653795567008643259645535933530404118105741274802888567889723228838653853538703902389952760254678204083974830280061395251118393599199183178587057471866916982246511712570404278432864396651347806144922489045341407035813850864310940482455640710817021964919101674197120294971910357932426399856215509915308221844650075839932652161714693458278988456314150658071954235173980409594585233370133026814228119575834068089984078695365770704246754646971143558347331244196328738278553251317124428664453283613286992222433951008140652523770041302821375211473206256806451287678786770992586839714092517274902607340991032985004246874012527474220566799828724009912636587889032591983091641768080923950471897504181643737103192256812136427317397947344909239705407799736306340826553403998300714534351756037227415611502611069864879902511448088665662882308537450243152150715973304141379885091812384188788051643600400867075618197999785767944498422258098065598530505905231716232946664373210052153157022965832123467362948162860328238100,401467633048199705548855698214438825243440084417856317074007229124586311698159113488022898062997547315839323403811500283871792113747131964920736104302319959528625353182000252214550930099539795732471263465606722104906804850498225741901078872500547810555812887903073625015013881792911983063389436862681570639540184121449922416532112259574653795567008643259645535933530404118105741274802888567889723228838653853538703902389952760254678204083974830280061395251118393599199183178587057471866916982246511712570404278432864396651347806144922489045341407035813850864310940482455640710817021964919101674197120294971910357932426399856215509915308221844650075839932652161714693458278988456314150658071954235173980409594585233370133026814228119575834068089984078695365770704246754646971143558347331244196328738278553251317124428664453283613286992222433951008140652523770041302821375211473206256806451287678786770992586839714092517274902607340991032985004246874012527474220566799828724009912636587889032591983091641768080923950471897504181643737103192256812136427317397947344909239705407799736306340826553403998300714534351756037227415611502611069864879902511448088665662882308537450243152150715973304141379885091812384188788051643600400867075618197999785767944498422258098065598530505905231716232946664373210052153157022965832123467362948162860328238100,5416319
672,663083762958784398553129025129411798786789931494059880721103225466269122542638054974728510739875360293565453574347959425944893087754171787700243298473814752847285058128380609258907500514350802340180048908622016940306265980108692936114546289606301538237890126790864644485402881196858719830929298525328146667909278014330230479734136325296435025967546151132172076671133104078671396349461442463462667827991521659782590128764340329758900477099586988377893521004555770046009898934355244771803628821956659350196951431931046909395164822656672453294749741628926178862349053341885577705272768185391974933986432565332461601168801539604452913149485582045485583082520461646487937799914,433174328238318602927768792622781295494530021024171493428311041742292940045645931676010488476540098035731557149325911262161257877440132160565143550767215844662003345066703950656591261388132048970115725729811107909747369791525155950482659087788720110069045422653170133177009525116982933728876299008440394485785947953504309804400121232371457500152900233896444057126716863184649613391629866153082880187558944513029255054936678325460272064803623028394630094316543984060924050728686867793407935820028317439914164558764157246980058849582869394680751025511175275830836594157577713169365021427332241720396781228407570778437531581555028440677976295274829101765503816282584481968908,287230863585407919552561141408362513120145902879238741737343230190817134229230105433165927456010187974972996755478252965783930684108230109230516163014381247763648713242276284585520653661645071415148499579403384186749077940193753115051319892841567998460889236901236681700325162388383177245801939804378929962490831974142619963361487464206190675186934459385437835710633527892199654910893030652259761035222693482751088278525506820986046760167848538543399602972299934796641883196405108542355022673160333703302445939179893666500611569384489843196216023151744154679998376765071552530949055069931038459701211458489351749656379114434222858163487975436281050892101660490081104939443040118020100693992348853961413228826116984235500119146458874858036179563846830005879748240714006435550743484942982062342246404870806021035871368742370140299163499366840454700790545214587072019624492520987923432243664755747353254225506565820408129496135282409067401582935525503636752890016676519252508560285930846186094142866242883202224412696083202828731715348423389994310734447882906823011471890558259317719802615856596341784984024858134123494100534192779843257780140733807121942865225064628207980210631853057404814023256032627465767041049947347455089230955684082370904809877192874568971456734650793502366286706736814899719890148099296876212040690746300748314372473073912,287230863585407919552561141408362513120145902879238741737343230190817134229230105433165927456010187974972996755478252965783930684108230109230516163014381247763648713242276284585520653661645071415148499579403384186749077940193753115051319892841567998460889236901236681700325162388383177245801939804378929962490831974142619963361487464206190675186934459385437835710633527892199654910893030652259761035222693482751088278525506820986046760167848538543399602972299934796641883196405108542355022673160333703302445939179893666500611569384489843196216023151744154679998376765071552530949055069931038459701211458489351749656379114434222858163487975436281050892101660490081104939443040118020100693992348853961413228826116984235500119146458874858036179563846830005879748240714006435550743484942982062342246404870806021035871368742370140299163499366840454700790545214587072019624492520987923432243664755747353254225506565820408129496135282409067401582935525503636752890016676519252508560285930846186094142866242883202224412696083202828731715348423389994310734447882906823011471890558259317719802615856596341784984024858134123494100534192779843257780140733807121942865225064628207980210631853057404814023256032627465767041049947347455089230955684082370904809877192874568971456734650793502366286706736814899719890148099296876212040690746300748314372473073912,5432455
673,5820934154544810608322980439363235543965524066518779050035952989317671781419713641928331870212588174309142068391378844164825396654770417521828515371910021876072273580972813428615798865455498617120055083557252520307475383691674564526210582648976062000158866614876956724427044774799912687009997542688116816014064074433967737607315455744694360130932538877425188330268591384641948485729304447514000653148209094198545437838499828294358548099188928769231196775129566325880960481210188068686231886158148612969663592057488274294506637984183494665644120341855881218757565713733180973921960633440500783244389709346213613465933334481609802040729787312021448220464837176552299027675356,1787457301314205408828130075121662444492703266969487415148886768406484062446640366571930540970319885353564378776674854754786925219958903767765952599481692763758862550773480330942999278802845354336135122895102301632967997302395142251688835643716709384263478597879729919770400048217902916938431839211038494891288008926299929162700435728265164174538083305408321888626255101188130970213176439748265879745567080812527825798633858398262329644682790281417098509061847237738308912460540593042944933038004309291707072856037471102932075871060420954883749370381112988205214506912072944137612630906832139238210379959048236286367427818011581496830342754197831784644291993237588690554919,10404671255010353049299540662572298107174321225639599776044619136007174280097942503092105997210533323452045108940014039281702958307022619857401825001933298591759682256605480146998219448488545217838237519159856919944818238567684688830478945256850143288027095918123092441158074869607024712724016819298514169456488730080124934487341374327165975549791101547966792931917525156699167240066588340504915492320332458914960431968557291502960274303576476241162470040108182695867844442651465109642870887943233986485031781010546969972988222625285220093309209734027969561044826354824909530858993826515386845994974336168697925009217292878265342629668360521918157394770865861745014575801806269862570719150934216627932895499409763520684993519450379511289706664633716591704837226138641339765846253003143382717590524356655380298958280317694508599666637671158827913595485313597454672984408305049869484190233344715169350497176111201681320283112179330867269865795816219609523309931336660963062251734950922265805203750601320078156532782905397542648673768415151424482231324625182756012122063538219168427973746805578771253463497073536144838563782704554212206592103740336253821962257645277065413681409676706789861761704769160882429081866377280353209086468546005911308399117899713842870000087765453055822062894949058436396555182040915820980540480507697873394801462220876164,10404671255010353049299540662572298107174321225639599776044619136007174280097942503092105997210533323452045108940014039281702958307022619857401825001933298591759682256605480146998219448488545217838237519159856919944818238567684688830478945256850143288027095918123092441158074869607024712724016819298514169456488730080124934487341374327165975549791101547966792931917525156699167240066588340504915492320332458914960431968557291502960274303576476241162470040108182695867844442651465109642870887943233986485031781010546969972988222625285220093309209734027969561044826354824909530858993826515386845994974336168697925009217292878265342629668360521918157394770865861745014575801806269862570719150934216627932895499409763520684993519450379511289706664633716591704837226138641339765846253003143382717590524356655380298958280317694508599666637671158827913595485313597454672984408305049869484190233344715169350497176111201681320283112179330867269865795816219609523309931336660963062251734950922265805203750601320078156532782905397542648673768415151424482231324625182756012122063538219168427973746805578771253463497073536144838563782704554212206592103740336253821962257645277065413681409676706789861761704769160882429081866377280353209086468546005911308399117899713842870000087765453055822062894949058436396555182040915820980540480507697873394801462220876164,5448615
674,91934672472614388286743432467676381265528758363015511205555280146133028984329180487685657152432087554981009078635165333452769220895775553505349132364011202543409542248219679161050870279483327940547080935060361991035998503898408028085954098180396482592882380697376924780550405945649222728099839545690054107637436123550022554854753524908148792546207617911963463287150458294329958605672658811097490508426784405637981265884089406288653535363733917567974138358874711725809163219423968166478824295201646048714954610289681584244021243888817478136433187588683533757411575051604810469530902317755036835196128219897610715635899740875892058639162345844570788215473652770988497900486038,16827864441672968125585101404463644990041906282846558805907092428049338602237859961842870185143439054628274728106463998652336127653943708538709192953834170443706519536895582793001379583559164422046514090255460207590184269867703298957852875062672142361972688179993434365671944136149111604086887034496919165845093771648208416714003243674639828299656621287600462201577834893406053785604423457656620709127825690170088329829825987567236627102731914686712700932056777787636282059728122657222764949174133021402472081376164097866836002489508083874493095858791776654842681044074018737951841451956479079418554227733104672010241534503155666419780038550987660147148428522439031640001321,1547064205858758315165632243629079828737832219970641139754356866980068091426127301897036820014957042306885764338396541179255265974492292992732759193317675191356034231048394563040288501570075714533664777394193370567104804574946528553327674355986794975647539082507606426452697852246897835875243296852644832433993325955976823499689817958233868944788278709388112039913306455648222128791032921877121774041357564534191833675325209879573202048802057424746795875417699655813239107570161325591071756209772499590124281477064433625067061288086585197661387130547405870973032874506534752978096623284004226278216829730436936252135482108371200071639630271687614040873291061126296186536875746646217590497988263887899317583371843614935439902215390681334079498934357631326512941731005725824931177893518434668821651812676502567542985301045810138743617543960335159035917116731063972433586310731973139680124547663612697199036282253628070918919084186318466748810427623078355121170745284568722446495955261219346115049478937016401224702395049770628032735172123995448236597236849274698904484124105270958230712030348876138871245436657949210958892666423623509543713849164289388018487238894066281979460362158158462958270644824639220878299461088465242560487883110994580497330515928661868556289989774509126290177905953553399869585401756064399908048967097051673253865968862056198,1547064205858758315165632243629079828737832219970641139754356866980068091426127301897036820014957042306885764338396541179255265974492292992732759193317675191356034231048394563040288501570075714533664777394193370567104804574946528553327674355986794975647539082507606426452697852246897835875243296852644832433993325955976823499689817958233868944788278709388112039913306455648222128791032921877121774041357564534191833675325209879573202048802057424746795875417699655813239107570161325591071756209772499590124281477064433625067061288086585197661387130547405870973032874506534752978096623284004226278216829730436936252135482108371200071639630271687614040873291061126296186536875746646217590497988263887899317583371843614935439902215390681334079498934357631326512941731005725824931177893518434668821651812676502567542985301045810138743617543960335159035917116731063972433586310731973139680124547663612697199036282253628070918919084186318466748810427623078355121170745284568722446495955261219346115049478937016401224702395049770628032735172123995448236597236849274698904484124105270958230712030348876138871245436657949210958892666423623509543713849164289388018487238894066281979460362158158462958270644824639220878299461088465242560487883110994580497330515928661868556289989774509126290177905953553399869585401756064399908048967097051673253865968862056198,5464799
675,636553507429404101282753503120742010602779009602905429469240542494964823245133194997585675967710629176268185765579545941586979069360240219218110123038935619320262268763962171723075727395801085013773988724803039426293145428476772950329257520219086111753802261861100408413943769511652699287380820267148900529742026491428989901378173226435481221410874488779456242973066721751021028244252923263818093412973305663279135260301370403548580296848802255856509574674886991436351669032034291367912730601599130203571730364111898176966677290739857158648514746727358911588604711757460115883487082723632303883760915865973721121198031657944591612041568303852593063515139669228415914544727458,190229804300654910875308918696972547023768674606379502475972406693538172337661081324422189573008512951454053753499250562694261784044684655805484779278114626212875746456786586323675143843224640569023725056918712019503335610750335351155638507835214670321071598460981876600104432823692368842488125785287132041334370680703152222472688685492762805449249972292163928982575443844740065478397881746476279584490140492300490995887865833905383425044766212585647169469643003814057086939748420147521885626162895065671483636550161790934039411531580862805668534917612320175166257879704066413043127865361393728416930811765885140705169209073182199123646157888259553523321702838367301091191188,121091449145191024067367131184566264713038594411324458693649164262622376381881405645326241157071811245082968211901301949878474619577944644896192948617818777019803050614031083177812883002052840771848576366101285477688173983954495068400152779522030259298198227261623652665689996861660350552968873362505417340812837575551119911167776029442102138519675404535044244997928174359239007915013956629399296417627879936892031268640209633022762123844565713180798902185398692113646792957561594602823760924362283153644002337574072461965158995051821680973961914458138874864224815638265552658089502305868497153741220402382220309810537522138108989510937017014637790149623898544660307406378731172862069296348296268371058487148653047122114112249995931063498595596344533529272403398360200626541577480075092207961993605731424645950884894044665671820940885050708806707916346968950660678165965887655237935657329125536342967639199698143592178694655387538460601813649494318695043400750291392903064279221052554519516610188515980240935568824169783212072240763400072242529529720700803181837168506647820191064527434300284043300082364106765597304358124818128481817174713250765161139225557991268522530455583728438896847365370494723241808920847825194549026979279659017586735023051023372767580385500120322833248303355897504121140681705733935968514984904447651869609349491034031240104,121091449145191024067367131184566264713038594411324458693649164262622376381881405645326241157071811245082968211901301949878474619577944644896192948617818777019803050614031083177812883002052840771848576366101285477688173983954495068400152779522030259298198227261623652665689996861660350552968873362505417340812837575551119911167776029442102138519675404535044244997928174359239007915013956629399296417627879936892031268640209633022762123844565713180798902185398692113646792957561594602823760924362283153644002337574072461965158995051821680973961914458138874864224815638265552658089502305868497153741220402382220309810537522138108989510937017014637790149623898544660307406378731172862069296348296268371058487148653047122114112249995931063498595596344533529272403398360200626541577480075092207961993605731424645950884894044665671820940885050708806707916346968950660678165965887655237935657329125536342967639199698143592178694655387538460601813649494318695043400750291392903064279221052554519516610188515980240935568824169783212072240763400072242529529720700803181837168506647820191064527434300284043300082364106765597304358124818128481817174713250765161139225557991268522530455583728438896847365370494723241808920847825194549026979279659017586735023051023372767580385500120322833248303355897504121140681705733935968514984904447651869609349491034031240104,5481007
676,2318652912963170919913643644028926568436454744509372732228888213945001602870759690306220184710270599673263254943446518493999649033994348883045199147645079677730973654829484018232524557493776822572904977008431356630995388768138999649576825378804865384183899292449202920019971707347181770776582644098080136121406995239152023954282409208169069528073947492192972877413254251150802239360526490585892615279495711938063908384406349177244539085232140808024836296579799522552259952755329315725138357225444070423288459681901700637424531269884599317070261550164869443399847832375004554733130537517488063421733560761167829036814047645192966120787496305111722825448334310158479782649880603,4657156787488954682572165109542781560575464675286978688813210331736354982374424174907649260505885142457479242766352037770940953496266004458311279204898546302201194374154372407787249442836641477333220329619113540863133550537882397071505621617489225337804444238397948547833259851860178397018895413040043495279292247833301451952550004087126285841248582709260475317369079846968107553011541229756100623816009778721801275249030435955713817063769635469532014624647590657928420677095464390273588723842879680421565929553170770422179731225444260094130564640612412353706841762709596213925110312064460304290435764044200641542574088822616629399852066008854409097132619076675567476876734868,10798330151437467929769792163484012736854957346973263116566674964877615999367093504643836445987528422956834736520599831097262855268944729074796957164995683581449621438336679130054484203327494295044524337679207631626801514903185632322682444602381471777828419555535779975662848229757918526179762345525420103940376024938728677408936730894311146241636325978718750015578999372590260278444359807302016939938426151980782923315318438362574158272573468682942680203011353566999033738792250725212555255154891518928483479557434705547736662226126936060772298899102910779211419589895685870961807165780518036628883840187678276218570248256724124579797796729513986331343309521157673022146844170510960568071641599022843741533496381574346656887214139672983870625756359215032962162396085708028750721947220580008181664547513155029874800604949535000158401878842588962441844229634635977140328954840803910159903567028840189434752057117642718890022777479122877400434448518172478057551122071028889175065179004020510152053651632520163426512945422676124946270047887790217011896415600686472662489202608628824840987458812846359898845098182395405091938765210791160729374761764270060671065719934339897548983495641714421771995403190536619497041417606596363734787921186219267695276478681359544627433237814801821688164414422522952579017281160326132394446751257078657089992279788686965404,10798330151437467929769792163484012736854957346973263116566674964877615999367093504643836445987528422956834736520599831097262855268944729074796957164995683581449621438336679130054484203327494295044524337679207631626801514903185632322682444602381471777828419555535779975662848229757918526179762345525420103940376024938728677408936730894311146241636325978718750015578999372590260278444359807302016939938426151980782923315318438362574158272573468682942680203011353566999033738792250725212555255154891518928483479557434705547736662226126936060772298899102910779211419589895685870961807165780518036628883840187678276218570248256724124579797796729513986331343309521157673022146844170510960568071641599022843741533496381574346656887214139672983870625756359215032962162396085708028750721947220580008181664547513155029874800604949535000158401878842588962441844229634635977140328954840803910159903567028840189434752057117642718890022777479122877400434448518172478057551122071028889175065179004020510152053651632520163426512945422676124946270047887790217011896415600686472662489202608628824840987458812846359898845098182395405091938765210791160729374761764270060671065719934339897548983495641714421771995403190536619497041417606596363734787921186219267695276478681359544627433237814801821688164414422522952579017281160326132394446751257078657089992279788686965404,5497239
677,12126207399456378640675981452469503598216354568044378476729300968892143685466395235715010278485862984189768906214031108647649020002986477643671078936640257154726291989352657901078783441818961143071415846753500068953128291172559520487351242039562881422899500603438988444558004530350460191762011950615499951490761812413002494384420423320863756286074779102486942114454377048821668777353185853758593833501667823781278600329603728165584059810831491329608537574876076186159075479448232680000469942030296110141015240524304724171374583477489958569960746311650005816735111690941085388389530255032397352769373566745219422305777721838543215919784979124605613925327785692258251665268486910,96651264738024483904680962357462892697704849946850159706279599697370589851104924625539120964322037905252763312560932284686420842853150757787000394571756345370592980653096667794617213231962272907476701929065559607211456575415515043574525947142177845095192342036240202794954836216951258164596914773622179332732069319763487198241314540084976544315525833720185619873388234862472182519907194964168535569479974725356248163004706039147626183479708526681208474459765825447099106966384047746041886737579205354491075738279567077456112118259684080256275184840151237569177975219236722957308145427266941629396500691868525616227279831681606087415232383341114297755303530386371952108948968616,1172013281633049866188852729045251506341542562333357700317267138244264091992905798237465649861691220097166723201543764611959341112990432469141109131818638319379694643287864203240820106629572837441638915486487705888893643617410851415972305518771920397528291966660289513794813535305614070096327366359821552028236545323907392503379038422227025658787515246718869636658345195684737990737526068084661950010201781332568230433120786309224519590142763425001798525991282172768071329569418621293736898682232801212458501326680435695548620660614853404818079303156073815286252303856874276576262046337560613007675248481083047173196607853961034220218978564356328534645317898027130201741013142077635143537313564828478471308459280265100413046507604471690343434713537432587886424817038029322616612672803465031093315988337637686513804206735966454883119814970435235689095118859805801558437340219928230309995508212417460315702673455212367742456508967698155551298807921022670769975050214693891838192607342388716258395665828891078702276622570787859560905077737930527718003820077219800601562109019454795719928975487999998687101043958268673555541312253984030680404318774085955125796490184210346539717473074781358360586169495970587728226649278169398673513422396804456542283931318946407532086279592638105819912059968191846489175025670739047895647460305797446286349514437571396816560,1172013281633049866188852729045251506341542562333357700317267138244264091992905798237465649861691220097166723201543764611959341112990432469141109131818638319379694643287864203240820106629572837441638915486487705888893643617410851415972305518771920397528291966660289513794813535305614070096327366359821552028236545323907392503379038422227025658787515246718869636658345195684737990737526068084661950010201781332568230433120786309224519590142763425001798525991282172768071329569418621293736898682232801212458501326680435695548620660614853404818079303156073815286252303856874276576262046337560613007675248481083047173196607853961034220218978564356328534645317898027130201741013142077635143537313564828478471308459280265100413046507604471690343434713537432587886424817038029322616612672803465031093315988337637686513804206735966454883119814970435235689095118859805801558437340219928230309995508212417460315702673455212367742456508967698155551298807921022670769975050214693891838192607342388716258395665828891078702276622570787859560905077737930527718003820077219800601562109019454795719928975487999998687101043958268673555541312253984030680404318774085955125796490184210346539717473074781358360586169495970587728226649278169398673513422396804456542283931318946407532086279592638105819912059968191846489175025670739047895647460305797446286349514437571396816560,5513495
678,845089642194721143117081077579771247925423598542531075491793319410851354625170736419971786742647225278957232453790429390222542481607184171823237118089396308726214808845893826172095749679933532735332327801592419754974476387582958452226314457948521662724395906554084789870609781935209941686209114551800979048854175479123690965226734698072130770721394795592457711630818983168594552991803795790121536244110286355057841093875075076176524027523979238721291432550560330587764122320336717149099375178882139359130743777960998348749244186271800955473656063938711623838107542440393553170387068008536761561615406641940894483960604180792830556239712753244678640759902637923515776520199735815,822242122924250941713481901039356772823418346129197435528355973788149228934925583186434828387888465055808571883486303590950039519586995321612046947613342731466415874461822533178266237279833875113811000189351075151072308952332766919914696021449242527926764007045094680154298488847396874724681241973219469719229308506318428147507260406885068463179712890418063226775904436837806491281000917767654934305256708795387055617651341153928279335916169046224192974287097329932987018472466000582309215714816139014445928861645869535360461400705941458355251476004259467780139904341312527208513490502866491263256277492600821555109764800619899845894131664323438682310897857760213440588855481890,694868301459483147545634925895555048714535583817178424090479900037674690408694897164340206047098574065078949679943750827499731454973541850837850940208626127465658915083978788049040619790369217276551815761371074832698886186104520110321594948059172524175533030006884500047534823824739869968808530063730457491716575186314532535680394230613580170190842836032720275456468339572241242985578777711125790817992874863878706736674932100058619896025409510981011008474826874642077891321116190707431933647886986917487909714367375578077947001234442362251069880343132534698504467294668298339123406060855639093735257407662698219782967051401381899083283578984556980809542101033331189071205479866265770803811389598084288108601859030338013631288955509486078537489158263547053572440815271598426828598670455945030664925389540467093654710548136260033922537421736034858225297348999860566284554875566730382583397079015602368860232182625423386231177054137453319943660179075269230639942856443090893393566200324641450281560429896246030489417063053076442158495492489085092072887991741552927519861786054458745495377170522226328986563926627161583698309914179737593966693993654004021024733887436502629860273131842576509404932363347592791351382128017096509701723250057047421573363639351278759291886144098696019217589285643946623522910620148277980438345859913475990651832116352392516890350,694868301459483147545634925895555048714535583817178424090479900037674690408694897164340206047098574065078949679943750827499731454973541850837850940208626127465658915083978788049040619790369217276551815761371074832698886186104520110321594948059172524175533030006884500047534823824739869968808530063730457491716575186314532535680394230613580170190842836032720275456468339572241242985578777711125790817992874863878706736674932100058619896025409510981011008474826874642077891321116190707431933647886986917487909714367375578077947001234442362251069880343132534698504467294668298339123406060855639093735257407662698219782967051401381899083283578984556980809542101033331189071205479866265770803811389598084288108601859030338013631288955509486078537489158263547053572440815271598426828598670455945030664925389540467093654710548136260033922537421736034858225297348999860566284554875566730382583397079015602368860232182625423386231177054137453319943660179075269230639942856443090893393566200324641450281560429896246030489417063053076442158495492489085092072887991741552927519861786054458745495377170522226328986563926627161583698309914179737593966693993654004021024733887436502629860273131842576509404932363347592791351382128017096509701723250057047421573363639351278759291886144098696019217589285643946623522910620148277980438345859913475990651832116352392516890350,5529775
679,5139137619161260260634191935888461932758045749559875016517799518795005158277927524351388730717722183650310637750421318267508222432375084511373364537484279933421168901390284288642895742188212619856623900091728531741247608746476800457461897511502462190601699284307453252480574296757812474722604366151969492967912128703020345309093548000548838093989429870413832922531034105696154420779465703989700009948952944935143378578278123681825855633756797575825099257848785985744818260979810812679726088118878444359406270894516336449282626609575666368691223971969627465643411374862242533908384027330361986246219205947820484969398596503624881562493675513786402305325825634528124658160688007412,4017462062466007623749159651842415540392247906862477519182513030387245279192201621978280665020715474579337905811323466467312668774483464511380009525424955852007015572259296083195189876231802436768926206448976111809607022351947163609472935628228632847304574433128683926428723073004401304384136405816989405444923207659841555449748461713871075721475093298758501770094090312729134354212235036604396785123812608093438034834070814792625058034557264172006108113585560299774542087828653617719665436299307579727405447828352368717863647052056538317822432821130300577568416766258768541496782670933519887744660461670311308497884655079210518264100694205062977537495075155493781585214670679805,20646290418772244667231350859741842379128538015621842346872966836951077960904492668131934842780726190539240697353187985364321531784060053841620734069638867230917510915454871191925428238646103627740436962785547418032654830882857282627043563941666724477862834057385266583877553106094236412779803392455385840356140033472680741196186111103675476285234866738652034856503851372595126285395444280467257855962222937031926332546921774524715371096889654234926404462397341482097916243489459749968051100244952181276007732277523984071798875689037716164880770707817023708314098311912702984322451302779195604282413677530831946595452289046410523165606363087169632719192257716144438823763909797969171241343370315968654900944049930328628057349875264401605886760661885407225547956449282055675898523008262162073775406303694901819281149298408049322730813183566659398946262606363852781945955165828971765768544085464194079258845301493798373336637549008093805749771245882697948808105044961744074520201603389458643551688031919045639070429383290953739688126218170832345226640508230649151428568561760072266590173292784921854653299276564820431404849256274808534824447667949434402022779453626435762539683279721108006443899260726545270681689278532464469851861872053897654021120152785504922610180619679839474708357465913703930339070231508973346951090912416191352758609527243497644918714660,20646290418772244667231350859741842379128538015621842346872966836951077960904492668131934842780726190539240697353187985364321531784060053841620734069638867230917510915454871191925428238646103627740436962785547418032654830882857282627043563941666724477862834057385266583877553106094236412779803392455385840356140033472680741196186111103675476285234866738652034856503851372595126285395444280467257855962222937031926332546921774524715371096889654234926404462397341482097916243489459749968051100244952181276007732277523984071798875689037716164880770707817023708314098311912702984322451302779195604282413677530831946595452289046410523165606363087169632719192257716144438823763909797969171241343370315968654900944049930328628057349875264401605886760661885407225547956449282055675898523008262162073775406303694901819281149298408049322730813183566659398946262606363852781945955165828971765768544085464194079258845301493798373336637549008093805749771245882697948808105044961744074520201603389458643551688031919045639070429383290953739688126218170832345226640508230649151428568561760072266590173292784921854653299276564820431404849256274808534824447667949434402022779453626435762539683279721108006443899260726545270681689278532464469851861872053897654021120152785504922610180619679839474708357465913703930339070231508973346951090912416191352758609527243497644918714660,5546079
680,60631585458475671750336152349389951615687891481189160673914889424303658275534863751021389877388031959440404700357682875357529187676726901889714198372167837924008589884589577242416757940458596001892433914378099864627142360321908983911065496536599645070711689883563976928285919431629467399812606771107126414899949551442746857511151276220833541029702155203969054683473922966793741966789944779015844879385223113740710754576247033039334785519017782170833631179021599819876131103638719471764574147655248461391512846232625293709700513680910463016282377994006427269823353318793754245752420588719579717510676653467876920442506324171239794026317352941514624282574998434544917869031935211720,26634218677598738632015295775457335526235518972474044942523621913516688177712391096968989952069090726211372783254741398161571256307941046332948420923134664537332193240238247669650955504367298637231974987609239440045486364050330417853368931695856308776216645922934325830581380379087137121321954053148108355528667354562479166387265340184341458340219693138548273892463186524419725599062648034202655316241961399008386082946447310064156516224272121414986181432947360612699394365864226318477913018198407451604756281149112298583013477074810506189604514181985778502605147392849212971273685246559481650262043288472182458745224350034294159952700194206356081155540381864548015460893126651896,1614874905870556817017250653558311686036710900321458445615676125444282612537352989431730753396365113210032608330100212564751746761775223438642506058858395423300460985179746534478673902586014091728488157675361690257394509345683577446223200222913416874235241171098650845356939115539132242883061627770530091937310482965402108771915732585272756767290705847122553478288109756950127051771606507027460804915610895441800618454924661028305081777842861189652431596530336105078369902163072430417241623835403173834960216830530520881782628344840770054915824900404742606460121136573887302052250950898486347250555793043115009236298192327260546407534493309667490493599758033278855905852721164348847221186568675527021571799095726785791013643975929958621036824431665646640849918286537070470462994278204391709331871519808629731584845016577370777371654751104256594118833757117446744636942091609211871666325244689075908197597132597056850551557456807533762045682756040208166457265822028799622968200845496420122159204897242492570927803511516399981385147431614673089554458715061654485833354030480811332226353814996366586317498089436450327824971769277083300213521457472192340235145937196514564945065361363802661418586254033680110376572924742789964652256481938853662525935537259072101978985468676516374225271480529215275855247554148196058033466411814583858787778611728509545073499421120,1614874905870556817017250653558311686036710900321458445615676125444282612537352989431730753396365113210032608330100212564751746761775223438642506058858395423300460985179746534478673902586014091728488157675361690257394509345683577446223200222913416874235241171098650845356939115539132242883061627770530091937310482965402108771915732585272756767290705847122553478288109756950127051771606507027460804915610895441800618454924661028305081777842861189652431596530336105078369902163072430417241623835403173834960216830530520881782628344840770054915824900404742606460121136573887302052250950898486347250555793043115009236298192327260546407534493309667490493599758033278855905852721164348847221186568675527021571799095726785791013643975929958621036824431665646640849918286537070470462994278204391709331871519808629731584845016577370777371654751104256594118833757117446744636942091609211871666325244689075908197597132597056850551557456807533762045682756040208166457265822028799622968200845496420122159204897242492570927803511516399981385147431614673089554458715061654485833354030480811332226353814996366586317498089436450327824971769277083300213521457472192340235145937196514564945065361363802661418586254033680110376572924742789964652256481938853662525935537259072101978985468676516374225271480529215275855247554148196058033466411814583858787778611728509545073499421120,5562407
